TIME_PERIOD,Bioenergy,Geothermal,Hydro,Natural gas,Nuclear heat,Oil and petroleum products (excluding biofuel portion),Solar thermal,Solid fossil fuels,Wind
1990,43243.923,3183.25,24388.936,249793.009,188580.208,547932.145,151.917,382922.722,66.146
1991,45219.754,3150.862,25418.195,255840.624,193463.9,552017.923,170.427,361880.203,93.337
1992,45467.42,3419.049,26455.971,247244.03,193848.066,544641.709,188.965,336863.263,130.488
1993,49103.661,3591.304,27151.247,251696.87,199597.807,545752.356,204.207,320536.148,183.805
1994,48727.635,3407.464,28016.521,249029.582,198979.163,547391.555,222.393,313746.202,270.966
1995,50784.76,3437.607,27964.978,270556.005,204531.543,570062.75,272.618,310986.494,316.179
1996,54034.294,3721.786,28133.042,293533.977,214742.249,583593.889,295.281,310523.44,377.359
1997,56512.421,3844.48,28526.001,285729.899,216856.09,584697.803,350.258,302061.944,575.559
1998,57348.282,4116.86,29488.008,294035.297,215220.621,599453.553,384.125,287606.255,894.198
1999,57345.264,4323.417,29305.846,300647.011,219054.5,590969.608,418.223,272775.116,1148.387
2000,59390.958,4584.946,30110.361,308597.405,222051.376,579848.361,477.864,279028.247,1829.754
2001,60310.29,4454.799,32107.785,319655.439,229690.041,596324.431,519.59,278228.148,2213.587
2002,62876.825,4603.923,26879.172,321954.024,233158.052,593330.788,561.484,278119.455,3015.388
2003,70391.3,5214.215,26195.753,338619.511,234409.959,598273.888,644.931,285424.801,3724.406
2004,73464.072,5300.392,27790.954,347546.361,239962.441,600607.661,676.019,283903.621,4947.341
2005,81159.074,5304.339,26398.121,359711.097,236774.26,598624.311,735.498,274253.822,5856.667
2006,87342.275,5478.559,26654.086,359550.268,236349.423,596902.106,835.522,281811.851,6770.263
2007,95099.478,5611.681,26457.845,353037.393,225455.389,579754.007,956.443,282736.264,8593.286
2008,102244.843,5609.246,27996.841,359282.432,228671.21,577032.035,1118.851,261491.786,9739.884
2009,107021.775,5454.457,28288.851,337691.735,212636.713,543233.511,1340.497,231680.084,10714.102
2010,118543.28,5493.109,31971.186,362842.305,219620.718,538857.988,1797.464,245081.534,12028.614
2011,115248.115,5789.154,26433.826,333517.198,215345.913,523788.928,2177.092,250502.719,14224.086
2012,126113.197,5709.807,28518.713,327417.89,208372.395,501393.879,3254.772,248765.397,16125.131
2013,128219.283,5949.864,31643.449,321384.186,206514.047,489254.266,3731.087,244923.871,18018.941
2014,124720.469,6189.624,31818.505,283520.165,208966.146,485374.372,4124.369,232764.838,19126.533
2015,128494.162,6502.311,28889.783,296080.561,203781.651,491450.996,4296.047,234081.243,22640.861
2016,129585.506,6696.838,29715.546,313360.245,197052.792,496334.869,4356.953,224585.892,22950.655
2017,133085.388,6771.779,25309.198,330987.793,194898.857,510354.753,4548.991,218775.388,26864.666
2018,137004.709,6785.176,29568.48,324842.595,195247.612,504106.782,4311.249,210260.957,27580.281
2019,139713.264,6898.189,27537.276,335085.101,196180.921,502231.784,4668.249,171825.468,31580.678
2020,139567.527,6898.399,29852.042,327021.325,175176.129,437074.23,4500.555,140515.106,34236.761
2021,151220.607,6790.405,29960.991,339111.428,186662.507,460075.493,3896.867,163495.071,33272.466
2022,146282.42,6754.707,23745.159,294206.611,155481.428,472582.73,3910.329,162337.281,36272.835
2023,143174.161,6620.55,28362.307,272603.121,157950.621,465224.714,4054.012,125581.285,41108.907
