TIME_PERIOD,geo,siec,OBS_VALUE
1990,Germany,Bioenergy,3797.859
1991,Germany,Bioenergy,3755.634
1992,Germany,Bioenergy,3823.808
1993,Germany,Bioenergy,3859.625
1994,Germany,Bioenergy,3910.624
1995,Germany,Bioenergy,3920.241
1996,Germany,Bioenergy,4047.429
1997,Germany,Bioenergy,5306.893
1998,Germany,Bioenergy,5734.773
1999,Germany,Bioenergy,5703.59
2000,Germany,Bioenergy,6196.341
2001,Germany,Bioenergy,6635.704
2002,Germany,Bioenergy,7258.316
2003,Germany,Bioenergy,10257.485
2004,Germany,Bioenergy,11673.527
2005,Germany,Bioenergy,14054.852
2006,Germany,Bioenergy,17646.967
2007,Germany,Bioenergy,20177.853
2008,Germany,Bioenergy,20978.477
2009,Germany,Bioenergy,20911.049
2010,Germany,Bioenergy,23993.767
2011,Germany,Bioenergy,23711.598
2012,Germany,Bioenergy,26416.531
2013,Germany,Bioenergy,26781.142
2014,Germany,Bioenergy,25784.91
2015,Germany,Bioenergy,25933.362
2016,Germany,Bioenergy,25668.531
2017,Germany,Bioenergy,25956.141
2018,Germany,Bioenergy,26238.588
2019,Germany,Bioenergy,26421.967
2020,Germany,Bioenergy,27138.049
2021,Germany,Bioenergy,29258.121
2022,Germany,Bioenergy,29123.05
2023,Germany,Bioenergy,27650.785
1990,Germany,Solid fossil fuels,128537.786
1991,Germany,Solid fossil fuels,114687.384
1992,Germany,Solid fossil fuels,104375.332
1993,Germany,Solid fossil fuels,98096.551
1994,Germany,Solid fossil fuels,95718.336
1995,Germany,Solid fossil fuels,91611.423
1996,Germany,Solid fossil fuels,90674.699
1997,Germany,Solid fossil fuels,86895.16
1998,Germany,Solid fossil fuels,84807.064
1999,Germany,Solid fossil fuels,80726.514
2000,Germany,Solid fossil fuels,84827.853
2001,Germany,Solid fossil fuels,86504.676
2002,Germany,Solid fossil fuels,84104.575
2003,Germany,Solid fossil fuels,84990.043
2004,Germany,Solid fossil fuels,85422.314
2005,Germany,Solid fossil fuels,81841.466
2006,Germany,Solid fossil fuels,86145.682
2007,Germany,Solid fossil fuels,86109.091
2008,Germany,Solid fossil fuels,80108.009
2009,Germany,Solid fossil fuels,72071.598
2010,Germany,Solid fossil fuels,79075.728
2011,Germany,Solid fossil fuels,77965.871
2012,Germany,Solid fossil fuels,79918.633
2013,Germany,Solid fossil fuels,81561.127
2014,Germany,Solid fossil fuels,79604.753
2015,Germany,Solid fossil fuels,79414.733
2016,Germany,Solid fossil fuels,77130.836
2017,Germany,Solid fossil fuels,71308.498
2018,Germany,Solid fossil fuels,69738.493
2019,Germany,Solid fossil fuels,56465.035
2020,Germany,Solid fossil fuels,44655.002
2021,Germany,Solid fossil fuels,53915.451
2022,Germany,Solid fossil fuels,55683.123
2023,Germany,Solid fossil fuels,42378.463
1990,Germany,Lignite,73447.442
1991,Germany,Lignite,60037.316
1992,Germany,Lignite,52280.556
1993,Germany,Lignite,47385.937
1994,Germany,Lignite,44642.59
1995,Germany,Lignite,41492.234
1996,Germany,Lignite,40381.216
1997,Germany,Lignite,38261.631
1998,Germany,Lignite,36193.505
1999,Germany,Lignite,35319.14
2000,Germany,Lignite,37183.025
2001,Germany,Lignite,39198.878
2002,Germany,Lignite,39827.948
2003,Germany,Lignite,39315.314
2004,Germany,Lignite,39608.265
2005,Germany,Lignite,38420.063
2006,Germany,Lignite,37993.371
2007,Germany,Lignite,38898.925
2008,Germany,Lignite,37544.001
2009,Germany,Lignite,36514.246
2010,Germany,Lignite,36736.301
2011,Germany,Lignite,38052.842
2012,Germany,Lignite,39974.394
2013,Germany,Lignite,39534.137
2014,Germany,Lignite,38328.914
2015,Germany,Lignite,38130.777
2016,Germany,Lignite,36764.345
2017,Germany,Lignite,36766.035
2018,Germany,Lignite,36224.104
2019,Germany,Lignite,28459.595
2020,Germany,Lignite,23406.286
2021,Germany,Lignite,27528.63
2022,Germany,Lignite,28512.283
2023,Germany,Lignite,21850.522
1990,Germany,Electricity,79.966
1991,Germany,Electricity,-49.441
1992,Germany,Electricity,-457.438
1993,Germany,Electricity,74.807
1994,Germany,Electricity,200.946
1995,Germany,Electricity,414.789
1996,Germany,Electricity,-452.794
1997,Germany,Electricity,-201.978
1998,Germany,Electricity,-54.858
1999,Germany,Electricity,89.424
2000,Germany,Electricity,262.855
2001,Germany,Electricity,314.445
2002,Germany,Electricity,859.673
2003,Germany,Electricity,-281.083
